1956	4588
2879	4588
2162	2040
801	1075
4538	1075
2416	868
13	868
2798	868
3663	868
4348	868
2120	868
2601	868
1954	868
1349	868
2542	868
1113	868
1587	868
4731	868
972	868
1948	868
3606	868
4195	1667
4845	396
1335	396
1237	396
4274	396
4664	396
596	1108
1811	1708
350	2166
842	2166
3640	2166
2159	853
3213	853
3750	2159
2658	2159
4684	2159
4316	2159
1353	2159
2588	2159
2637	595
210	595
3997	595
3908	595
2636	595
2416	595
354	595
4781	595
3386	595
359	595
3844	595
3568	595
2798	595
3286	595
1560	595
4382	595
2335	595
4659	595
2818	595
3608	595
20	595
4897	595
797	595
2988	595
66	595
2289	595
4441	595
1087	595
4439	595
921	595
883	595
754	595
609	595
2069	595
1186	595
3929	595
4406	595
972	595
2883	595
2607	595
4382	2637
3608	2637
4095	2637
4829	2637
1460	2474
4428	2474
1735	2474
186	2474
187	2474
945	2474
944	2474
573	2474
2490	2474
886	2474
2134	2474
763	3099
1780	4792
573	4351
433	3550
3778	4914
1897	4915
1224	4915
1706	4915
802	4915
13	4915
4248	4915
4824	4915
269	4915
317	4915
1173	4915
3167	4915
2147	654
2093	654
1008	654
1910	654
3496	654
4795	654
2158	654
3936	654
2048	654
3455	654
150	654
2525	654
4209	654
1564	654
2005	654
2765	654
3824	654
1337	654
2365	654
1180	654
4748	654
971	654
191	654
671	654
1104	654
1117	654
2200	654
2972	654
4199	654
4235	654
4371	654
198	3229
1103	3229
2050	3229
3089	849
4779	849
13	849
1296	849
1628	849
33	849
2192	849
3868	849
1378	849
2770	849
922	849
412	849
2956	849
2245	849
1959	849
69	3613
1871	3613
70	3613
4023	3613
487	3613
601	3613
4278	3613
1643	3613
4520	3613
1420	3613
66	3613
4332	3613
2473	3613
3189	3613
4630	3613
1887	3613
1826	3613
2594	3613
1993	3613
318	4280
187	2502
95	2502
2700	2502
2291	2502
4667	2502
2429	2502
1902	2502
3674	2502
3620	2502
915	2502
4407	2502
1401	2540
1606	2540
318	2863
1285	3906
566	3785
2658	3785
439	3785
3843	3785
3989	3785
2809	1831
900	1831
784	2756
2958	2756
3268	2756
3584	2756
3323	642
3444	642
3641	642
2146	4872
798	1853
2823	1853
3323	1025
4602	1025
3468	1025
1624	1025
3275	3159
4884	3159
1424	3159
3833	3159
3887	4832
3339	4832
4118	4832
2248	4832
1606	4832
688	4832
872	4832
132	1354
3297	917
2601	917
2382	917
1606	917
2490	1561
1649	4533
2198	4533
1895	1899
1693	4802
1844	4802
948	4802
1693	4904
1849	4904
2158	4904
1966	4904
1210	4904
3846	4904
2048	290
1335	290
721	290
4641	290
1693	3380
3576	3380
3686	3380
789	3380
1849	3380
4841	3380
3543	3380
2958	3380
1844	3380
813	3380
2715	3380
2081	3380
3964	3380
266	3380
3271	3380
1735	3380
4898	3380
3549	3380
1346	3380
3923	3380
887	3380
1379	3380
2389	3380
4422	3380
2005	3380
2063	3380
910	3380
4684	3380
3839	3380
1078	3380
2439	3380
1848	3380
2456	3380
948	3380
4366	3380
2503	3380
1148	3380
36	3380
4886	3380
3849	3380
2215	3380
2437	3380
1649	3380
4644	3380
2924	3380
3535	3380
177	3380
464	3380
3468	3380
1015	3380
1715	3380
3451	3380
971	3380
414	3380
489	3380
553	3380
1056	3380
1505	3380
2603	3380
2754	3380
3018	3380
3117	3380
3618	3380
3678	3380
4371	3380
4608	3380
4673	3380
3975	1517
4099	1517
1700	1517
3105	1517
2700	1517
798	1517
1411	1517
174	1517
1532	1517
2137	1517
609	1517
4754	1517
3213	1517
489	1517
3464	1517
3507	1693
318	665
4684	665
3184	665
110	665
1532	665
2437	665
3381	665
121	3182
1938	3182
2601	3975
151	4054
2147	4054
4368	4054
3559	4054
151	3957
71	3957
3483	3957
1472	3957
2767	695
4797	695
3082	695
4101	1079
351	1079
4878	1079
3529	1079
3739	3360
169	4029
2683	4029
708	4029
3275	2548
169	2548
2147	2548
169	3275
2683	3275
2332	3275
2232	3275
2453	3275
3206	3275
3628	3275
1405	3275
2321	3275
3708	3275
2715	3275
2211	3275
3098	3275
2233	3275
606	3275
2763	3275
2158	3275
3105	3275
3514	3275
2442	3275
1908	3275
2247	3275
3786	3275
2797	3275
2492	3275
1073	3275
2829	3275
4040	3275
345	3275
2275	3275
3655	3275
694	3275
3641	3275
1900	3275
2274	3275
2817	3275
4355	3275
2411	3275
2326	3275
2471	3275
2537	3275
2277	3275
2517	3275
1873	3275
637	3275
1587	3275
3147	3275
2296	3275
1760	3275
4383	3275
1368	3275
1818	3275
3463	3275
1177	3275
4901	3275
1492	3275
4644	3275
3446	3275
2349	3275
4829	3275
3554	3275
3831	3275
2589	3275
4884	3275
779	3275
2781	3275
2668	3275
2693	3275
3422	3275
82	3275
79	3275
670	3275
713	3275
760	3275
1023	3275
1129	3275
1135	3275
1514	3275
1534	3275
1554	3275
1586	3275
1727	3275
1746	3275
1778	3275
1851	3275
1878	3275
2157	3275
2167	3275
2168	3275
3992	3275
2259	3275
2282	3275
2320	3275
2361	3275
3640	3275
2404	3275
2408	3275
2462	3275
2580	3275
2614	3275
2652	3275
2666	3275
2682	3275
2701	3275
2787	3275
3165	3275
3410	3275
3414	3275
3480	3275
3525	3275
3593	3275
3631	3275
3633	3275
3659	3275
3934	3275
3940	3275
4037	3275
4120	3275
4150	3275
4491	3275
4851	3275
1993	3275
169	4765
2683	4765
2658	4765
169	575
2683	575
3481	1072
169	1072
2683	1072
4609	1072
2728	1072
3	1072
169	3481
4782	3481
2683	3481
2728	3481
3	3481
4782	169
2683	169
210	169
4609	169
1003	169
2728	169
3	169
719	169
5	169
1026	169
2683	4782
1306	4782
4912	4782
2819	4782
4829	4782
210	2683
4609	2683
1003	2683
2728	2683
3	2683
719	2683
5	2683
3408	2683
1026	2683
415	2683
4027	2683
2923	210
1522	210
4752	210
691	210
1735	210
1420	210
619	210
2640	210
2215	210
3569	210
609	210
3463	210
1186	210
3606	210
4178	210
3	4609
4705	4609
1353	4609
3742	4609
2728	1003
3	1003
1522	1003
3	2728
1522	2728
798	3510
178	3510
980	3988
1494	4300
2000	4300
4913	4300
4829	4300
272	1446
1494	2717
2000	2717
2041	2717
2561	2717
4111	2717
215	2717
539	2717
2382	4246
269	470
1335	470
2198	470
3529	470
221	470
2232	151
4318	151
3104	151
4323	151
4175	151
1652	4171
1780	4171
3783	4171
4867	4171
2876	4171
119	4171
3606	4171
3783	3576
2876	3576
1746	3576
2316	3576
3816	3576
1288	3860
2561	3860
2050	3860
1797	3860
1992	3860
520	3860
4607	3860
3455	3860
2004	3860
2503	3860
269	3860
4436	3860
1370	3860
743	3860
609	3860
2243	3860
2838	3860
1100	3860
2680	3860
3343	3860
584	3860
317	3860
2768	3860
1590	3860
2168	3860
4786	3860
337	3860
2723	4855
4846	4855
1251	2346
318	2346
1145	2346
2509	2346
193	2332
1658	2332
3402	2332
3095	1942
269	1942
2732	1942
922	4347
809	234
1080	234
743	234
160	234
2581	234
2233	809
1797	809
269	809
743	809
2590	809
3343	809
317	809
3394	2971
2382	2971
660	2971
3077	2971
1945	2971
1740	2971
2706	2223
751	2223
222	2223
2177	2706
1285	2706
318	4751
3673	4751
3928	4751
1610	4751
2005	4751
1250	4751
3487	4751
2007	4751
4644	4751
3468	4751
414	4751
3359	4751
1539	4751
3997	2487
4612	2487
2120	2487
4421	2487
4659	2487
2818	2487
3608	2487
2069	2487
3759	2487
318	1416
4196	1416
1780	1416
1945	1416
2658	1058
1369	1058
2262	2260
2597	2260
1384	2260
3323	2260
2335	2260
3540	2260
2284	2260
177	2260
3929	2260
4829	2260
2535	2260
4704	2260
2846	2260
2164	2260
3852	2260
628	3366
2231	3366
1032	3366
1100	3366
3977	3366
4502	3366
1384	628
186	628
1610	628
1600	628
4214	628
1335	57
1960	3809
1396	3809
1785	3809
4202	3809
1746	3809
157	352
1366	352
1861	352
44	352
318	352
3220	352
2529	352
4382	352
1877	352
1731	352
2008	352
851	352
2554	352
1235	352
69	1403
1652	1403
121	1403
398	1403
3827	1403
3937	1403
619	1403
3942	1403
609	1403
4830	1403
4178	1403
4675	4638
318	4638
4018	4638
881	4638
1780	4638
111	4638
2279	4638
1980	4638
3733	4638
3504	4638
2647	4675
2140	4675
44	4675
3220	4675
2355	4675
3010	4675
2097	4675
1013	4675
4364	4675
4886	4675
3849	4675
2937	4675
1877	4675
1305	4675
1648	4675
940	4675
624	4675
1406	4675
2366	4675
3069	4675
3093	2232
691	2232
1541	2232
4557	2232
4718	2232
4011	2232
4900	2232
2319	2232
955	2232
1658	2232
2296	2232
3050	2232
920	2232
74	2232
492	2232
848	2232
2432	4895
3478	2945
3318	2945
855	2945
1890	2945
1097	2945
3690	2945
401	2945
961	2945
1147	2945
4331	2945
4527	2432
525	2432
258	3478
401	3478
1147	3478
3093	2626
3565	2626
1522	2626
3523	2626
3775	2626
1644	2626
3972	2626
3357	2626
3468	2626
2918	4395
3408	4395
3135	4395
586	1004
1871	1004
487	1004
1379	1004
536	1004
1826	1004
2915	1990
193	1990
754	1990
603	1990
609	1990
1278	461
4669	461
2797	461
4644	461
3067	461
3483	461
1598	1278
1540	1278
3483	1278
560	4099
1159	4099
2508	4099
2613	4099
3115	4099
1252	4099
1257	4099
1136	4098
1866	2656
586	2656
1032	2656
1104	2656
3783	2453
2270	2453
3937	2453
405	2453
3929	2453
3493	2453
3468	2453
2876	2453
1347	2453
3344	2453
3402	2453
1808	2453
3851	2453
3487	1442
1555	1442
947	1442
3504	1442
847	1426
2363	1426
1366	1426
4788	1426
669	1426
3244	1426
785	1426
818	1426
773	1426
794	1426
1639	1426
778	1426
3929	1426
2008	1426
117	1426
4575	1426
1514	1426
2255	1426
3252	847
3812	847
4788	847
126	847
871	847
3936	847
1013	847
785	847
818	847
480	847
4469	847
4017	847
773	847
181	847
3996	847
1852	847
22	847
219	847
3408	847
1933	847
1748	847
2008	847
3173	847
4301	4717
487	4717
3827	4717
536	4717
1336	4717
3268	2604
3503	2604
318	2455
3292	2455
755	168
586	3221
3323	1538
3015	1538
3929	1538
581	1538
3297	3997
318	3997
3220	3997
675	3997
788	3997
459	3997
3549	3997
4386	3997
2818	3997
3608	3997
4338	3997
4886	3997
2995	3997
280	3997
3504	3997
1384	3967
1763	3967
140	3967
496	3912
2647	3912
2140	3912
3292	3912
1174	3912
876	3912
1064	3912
3297	2363
3287	2363
459	2363
3549	2363
2818	2363
3608	2363
3184	2363
4338	2363
2937	2363
2780	2363
3407	2363
2991	2363
3220	157
1376	157
3549	157
3839	157
2008	157
385	157
1406	157
2629	157
3504	157
44	1366
3220	1366
4018	1366
1376	1366
2658	1366
4527	1366
4386	1366
1370	1366
2008	1366
1235	1366
2407	1366
3504	1366
189	4720
59	3252
989	3252
1032	3252
318	3812
2338	3812
4247	3812
2147	3093
691	3093
3559	3093
3720	3093
3753	3093
1541	3093
4557	3093
1666	3093
4718	3093
4011	3093
3253	3093
4900	3093
2319	3093
955	3093
1658	3093
2296	3093
3050	3093
94	3093
920	3093
3460	3093
2365	3093
1519	3093
1473	3093
2601	2990
686	2990
2997	2990
3901	631
1000	631
4591	631
4165	631
4392	631
1443	631
1524	631
2468	631
4829	631
1235	631
2175	631
416	3042
1596	3042
688	3042
1146	3042
2152	3042
404	3042
4657	3042
65	3042
2730	3042
331	3042
508	758
1399	4093
971	4093
4050	1960
1396	1960
285	1960
1785	1960
3344	167
2506	4612
3394	4612
4892	4612
1454	4808
3619	4808
3710	1421
3394	1421
2601	1421
4095	1421
2961	1421
222	1421
2187	1421
2640	1421
840	1421
3152	1421
2284	1421
4478	1421
4629	1421
4321	1744
3561	4170
816	4170
3868	4170
3827	4170
4582	4170
3188	4170
2956	4170
1826	4170
1336	4170
4652	434
2561	434
1556	434
4248	434
1992	434
520	434
3688	434
4607	434
3455	434
2720	434
481	434
2503	434
269	434
514	434
3045	434
2324	434
743	434
2243	434
2680	434
1002	434
3343	434
4878	434
584	434
23	434
317	434
4615	434
2768	434
1590	434
2162	434
3032	434
4786	434
337	434
2147	4890
2719	4890
318	4890
1694	4890
2003	4890
1083	4890
1370	4890
94	4890
341	4890
1519	4890
4127	4890
2058	4890
3098	1461
520	1461
269	1461
1592	1461
4422	1868
1658	1868
1861	966
2211	966
2628	966
4254	1909
4271	1909
1522	3565
3292	3565
1391	3565
2097	3565
1013	3565
4580	3565
3468	3565
1493	3565
1878	3565
3244	4254
2420	4254
4	4254
727	4254
3532	1689
2379	1689
1719	1689
3043	1689
1311	69
1384	69
4705	69
3107	69
2269	69
924	69
4044	69
2100	69
1406	69
3578	69
4233	69
1993	69
550	4071
2090	3089
3019	3089
891	3089
799	3089
265	3089
2095	3089
3808	3089
186	3089
908	3089
945	3089
944	3089
89	3089
1228	3089
2123	3089
3923	3089
612	3089
111	3089
2291	3089
2784	3089
3116	3089
2703	3089
4560	3089
2721	3089
2192	3089
4620	3089
4095	3089
4144	3089
3918	3089
3868	3089
1837	3089
1378	3089
1268	3089
2199	3089
1643	3089
1163	3089
3188	3089
2215	3089
3037	3089
3779	3089
2956	3089
909	3089
2307	3089
1959	3089
2782	3089
4778	3089
91	3089
127	3089
546	3089
1604	3089
2377	3089
2505	3089
1019	4299
536	4299
662	4299
4034	4299
4444	3534
4007	530
3316	530
1384	1459
452	1459
312	1459
3192	1459
3230	1459
4752	2790
459	2790
2326	2790
4622	2790
3686	540
2187	540
3395	1973
3207	1973
1936	1973
2053	1973
846	1973
1423	1973
3790	1973
3170	1973
2229	1973
3461	1973
2658	1973
2925	1973
2643	1973
1947	1973
3824	1973
987	1973
2067	1973
693	1973
651	1973
2831	1973
1087	1973
244	1973
4900	1973
122	1973
567	1973
2072	1973
3448	1973
3697	1973
4295	1973
2659	450
318	450
4852	450
2658	450
121	450
1938	450
2215	450
2315	450
4829	450
1336	450
318	2659
1249	524
41	524
1194	524
625	524
2152	524
318	3297
3663	3297
2995	3297
3335	3297
1559	3297
4264	4471
4234	4471
661	4471
4023	4471
4160	4471
4273	4471
4805	4471
1950	4471
4271	4471
2008	4471
1624	4471
3451	4471
3979	4471
1999	4471
2679	4471
2783	4471
2947	4471
3117	4471
3749	4471
4108	4471
3559	3328
2008	3328
201	3328
2783	3328
439	1781
862	1781
1020	1781
4747	1781
2003	3735
4659	3735
1377	3735
1377	3506
2530	3217
297	3217
4882	3217
3619	3217
2147	1407
1089	1407
2719	2147
4634	2147
2339	2147
4174	2147
2460	2147
823	2147
1521	2147
1723	2147
4005	2147
3423	2147
1294	2147
2657	2147
3514	2147
1214	2147
2531	2147
3286	2147
1562	2147
887	2147
2543	2147
357	2147
4382	2147
1455	2147
2391	2147
2918	2147
1734	2147
2818	2147
3608	2147
4684	2147
3839	2147
744	2147
3415	2147
527	2147
2503	2147
2269	2147
4457	2147
1578	2147
683	2147
3487	2147
2567	2147
1191	2147
4833	2147
344	2147
4415	2147
1369	2147
1574	2147
1699	2147
4666	2147
521	2147
1651	2147
1934	2147
1377	2147
2444	2147
3115	2147
1109	2147
94	2147
1182	2147
2523	2147
4644	2147
4593	2147
1105	2147
748	2147
3143	2147
4130	2147
584	2147
2360	2147
2236	2147
1631	2147
1725	2147
2419	2147
60	2147
600	2147
692	2147
713	2147
805	2147
815	2147
1023	2147
1334	2147
1448	2147
1774	2147
1842	2147
2037	2147
2162	2147
2478	2147
2524	2147
2856	2147
2920	2147
3022	2147
3081	2147
3120	2147
3522	2147
3718	2147
3851	2147
4115	2147
4281	2147
4376	2147
4741	2147
2854	2147
347	3497
4780	3497
653	3497
3559	1110
318	4003
3207	4003
4012	1861
25	1861
561	1861
1325	1861
2264	1861
4818	1861
4094	1861
25	1464
1127	1464
2181	2684
4220	4455
1154	4455
1289	4455
2931	4455
1887	4455
25	4012
708	4012
561	4012
1828	4012
1325	4012
2264	4012
4818	4012
3850	4012
4094	4012
1285	4012
1127	4012
4829	4012
25	2923
2348	2923
2421	2923
2636	2923
919	2923
561	2923
1828	2923
3197	2923
2044	2923
4830	2923
1127	2923
4581	2923
934	2923
112	2923
1044	1306
4706	1306
318	1465
987	1465
4882	1465
4805	1465
280	4585
2169	1251
207	1251
3725	1251
2561	1251
123	1251
13	1251
4248	1251
1992	1251
3877	1251
520	1251
1476	1251
4215	1251
3748	1251
4607	1251
3455	1251
1794	1251
1763	1251
2412	1251
481	1251
2503	1251
269	1251
514	1251
2324	1251
4436	1251
743	1251
2243	1251
2590	1251
2838	1251
2680	1251
3343	1251
4730	1251
74	1251
4658	1251
317	1251
539	1251
2768	1251
1590	1251
2035	1251
2162	1251
2168	1251
2483	1251
3319	1251
4369	1251
4506	1251
2261	2719
1013	2719
1328	2719
1513	2719
2303	2719
2377	2719
708	2261
435	2261
353	2261
467	2261
447	2261
4382	2261
281	2261
342	2261
19	2261
329	2261
131	2261
261	2261
421	2261
454	2261
484	2261
1513	2261
409	2261
4674	4634
2798	4634
1228	4634
188	4634
3323	4634
1863	4634
2784	4634
3705	4634
3929	4634
3468	4634
1448	4634
2191	3395
3180	3395
2597	3395
4705	3395
2379	3395
2993	3395
3306	3395
1761	3395
4566	3395
4886	3395
3569	3395
2022	3395
3977	3395
2164	3395
4664	3395
3553	3452
1698	3452
2658	3452
625	3452
959	3452
3041	3452
3929	3452
3815	3452
128	4341
1701	4341
1136	4341
958	4341
2463	4341
2481	3740
4271	3740
1022	1779
4220	4687
3323	4687
641	4687
798	4687
281	4687
4695	4687
3511	4687
2124	4687
1118	4687
3982	4687
1422	4687
3456	4687
3259	4687
2284	4687
957	4687
1762	4687
3929	4687
3619	4687
1887	4687
1588	4687
1274	4687
1866	2632
3651	2632
3597	2632
1022	2632
2389	2632
3862	2632
2788	2632
4667	2632
3597	1866
4563	1866
4022	1866
1901	1866
394	3171
3222	3171
40	3171
2127	3171
3746	3171
2434	3171
115	3171
487	3171
4022	3171
3876	3171
739	3171
3764	3171
2109	3171
583	3171
4582	3171
744	3171
3559	3171
3141	3171
3679	3171
1163	3171
536	3171
4559	3171
2315	3171
3189	3171
1285	3171
3929	3171
1887	3171
1588	3171
1225	3908
194	3908
2317	3908
1469	3908
1248	3908
2296	3908
4242	3908
3784	3908
999	3908
2336	3908
3759	3908
3402	3908
2388	3908
744	2033
486	4715
2618	4715
604	4715
2284	4715
85	4715
1035	1897
615	1897
3001	1897
4202	1897
436	1897
2651	282
2915	282
193	282
4829	2880
2195	1417
4566	1417
4306	3211
1291	3211
891	2723
422	2723
655	2723
2915	2723
2202	2723
1644	2723
3790	2723
187	2723
944	2723
2774	2723
4422	2723
3675	2723
1222	2723
2289	2723
1658	2723
2986	2723
1905	2723
2072	2723
2759	2723
2001	2723
4374	4785
1175	4785
661	4785
4574	4785
2961	4785
1420	4785
245	4785
1139	4785
4778	4785
3344	4785
2621	2943
1835	2943
3592	2943
919	25
708	25
561	25
1880	25
1828	25
1703	25
1325	25
1691	25
4818	25
1822	25
4094	25
460	25
921	25
1127	25
4581	25
3799	25
4255	25
1905	25
1337	3553
2670	3553
1640	2348
1700	2348
1548	2348
2494	2348
1780	2348
2642	2348
882	2348
4031	2348
829	2348
3188	2348
795	2348
1658	2348
3115	2348
609	2348
2986	2348
4406	2348
3564	2348
350	2348
934	2348
636	2348
1336	2348
4420	2348
131	2348
700	2348
1640	2421
1700	2421
1548	2421
882	2421
829	2421
3188	2421
1422	2421
2986	2421
4406	2421
350	2421
1336	2421
4420	2421
131	2421
700	2421
3606	2421
2915	689
613	689
1640	2636
1700	2636
882	2636
4031	2636
4665	2636
3188	2636
2986	2636
4406	2636
350	2636
2792	2636
3606	2636
1700	919
3561	919
882	919
4031	919
4665	919
3188	919
795	919
1658	919
609	919
2986	919
4406	919
3546	919
1336	919
4420	919
4419	919
869	919
3546	2499
44	2416
4333	2416
2468	2416
3408	3119
252	3358
885	3358
1646	293
4583	293
3419	293
1616	3285
2647	496
2140	496
3292	496
1174	496
456	496
1455	496
222	496
4026	496
754	496
1029	496
2140	2647
3292	2647
3532	2647
4563	2647
1174	2647
4460	2647
456	2647
4364	2647
474	2647
2067	2647
754	2647
1099	2647
940	2647
1887	2647
1588	2647
3848	2647
624	2647
3759	2647
2072	2647
4305	2647
3504	2647
1287	3206
3354	3206
3402	3206
2148	3206
3871	3206
3292	2140
3672	2140
4736	2140
4018	2140
2082	2140
2081	2140
2097	2140
1013	2140
1174	2140
1742	2140
3461	2140
456	2140
1345	2140
3836	2140
1599	2140
405	2140
1479	2140
292	2140
754	2140
3152	2140
3614	2140
2350	2140
2096	2140
2759	2140
891	751
1225	751
3222	751
3861	751
4667	751
835	751
3038	751
1548	1522
4902	1522
3561	1522
2158	1522
1384	1522
3790	1522
4259	1522
905	1522
2658	1522
2835	1522
2470	1522
2635	1522
603	1522
1639	1522
4815	1522
2100	1522
3468	1522
288	1522
1134	1522
1829	1522
1828	71
2191	71
3468	71
721	71
2188	2734
1528	2734
156	2734
1548	2734
1738	2734
1081	2734
1065	2734
4417	42
4022	42
318	1640
4852	1640
2795	1640
1617	1640
2431	1640
2420	1640
2784	1640
4659	1640
858	1640
934	1640
4620	4296
4829	4296
1528	2188
156	2188
1548	2188
4852	2188
1738	2188
1228	2188
3406	2188
4644	2188
1410	2188
972	2188
414	2188
3220	44
3197	44
2529	44
3332	44
1877	44
1731	44
2819	44
3784	44
1649	44
2008	44
4406	44
2554	44
1939	44
1591	44
1978	44
3754	44
2414	3287
4705	3287
4735	3287
4364	3287
4319	3287
3857	3287
3629	3287
4081	3287
292	3287
609	3287
12	3287
2998	3287
149	3287
373	3287
2991	3287
156	1528
1738	1528
3020	1528
2658	1528
1738	156
3523	318
2560	318
1548	318
209	318
297	318
4018	318
1841	318
4852	318
699	318
3201	318
4853	318
3673	318
4752	318
43	318
3532	318
4788	318
3361	318
4264	318
2399	318
2393	318
4846	318
1828	318
813	318
4699	318
2186	318
843	318
4894	318
1521	318
2752	318
266	318
2529	318
871	318
1294	318
2338	318
3832	318
98	318
35	318
24	318
459	318
4379	318
1174	318
2657	318
1512	318
541	318
300	318
2322	318
2484	318
4746	318
3214	318
866	318
4709	318
2658	318
4869	318
2181	318
1952	318
3107	318
4669	318
1719	318
480	318
1123	318
28	318
1227	318
1523	318
3552	318
3058	318
2969	318
263	318
2317	318
1646	318
4378	318
1610	318
1691	318
4386	318
1763	318
3210	318
845	318
4602	318
2818	318
3412	318
4529	318
2470	318
773	318
4316	318
64	318
3469	318
227	318
2151	318
1381	318
1315	318
2274	318
858	318
2748	318
660	318
4322	318
176	318
4188	318
1168	318
2331	318
3861	318
3622	318
2809	318
2631	318
2965	318
939	318
2611	318
724	318
4342	318
1074	318
4780	318
2067	318
4237	318
4247	318
1084	318
1372	318
1271	318
3387	318
2133	318
2979	318
3094	318
3986	318
947	318
1253	318
2802	318
4392	318
3100	318
2995	318
1055	318
2019	318
3446	318
2966	318
1626	318
3034	318
4024	318
3067	318
2554	318
886	318
3177	318
3527	318
934	318
1907	318
1939	318
3178	318
3382	318
4297	318
2258	318
2726	318
793	318
4304	318
2313	318
32	318
592	318
643	318
943	318
1050	318
1301	318
1406	318
1537	318
1733	318
1778	318
2031	318
2043	318
2175	318
2182	318
2476	318
2627	318
2652	318
2952	318
2953	318
2964	318
3181	318
3183	318
3225	318
3262	318
3367	318
3512	318
3826	318
4035	318
4089	318
4141	318
4166	318
4288	318
4302	318
4483	318
3440	318
4561	318
4762	318
4893	318
2001	318
4047	318
1980	318
992	318
2586	656
2619	656
3928	4437
2136	4437
1055	4437
4057	4220
2414	4220
655	4220
2877	4220
1062	4220
3715	4220
1735	4220
115	4220
612	4220
3897	4220
641	4220
3268	4220
1081	4220
744	4220
1414	4220
3991	4220
2613	4220
3342	4220
1083	4220
2490	4220
2030	4220
3569	4220
1639	4220
3619	4220
2587	4220
3468	4220
2515	4220
1887	4220
1588	4220
1344	4220
91	4220
592	4220
869	4220
3384	4220
3604	4220
3852	4220
1444	814
681	814
4216	814
1606	814
3970	814
1032	814
2353	814
561	708
2715	708
1325	708
1763	708
4818	708
1649	708
1396	708
1127	708
4581	708
3799	708
3132	708
2610	901
2825	901
4735	901
4255	901
691	561
4216	561
1325	561
2264	561
4818	561
4094	561
4731	561
1658	561
1127	561
4581	561
3799	561
900	561
3430	561
1982	561
4558	561
3527	561
1636	561
4327	561
2518	561
1174	3292
893	3292
2795	3292
456	3292
1370	3292
754	3292
1099	3292
534	3292
3240	3292
3686	1061
36	1061
2792	1061
4018	3220
2529	3220
2097	3220
1013	3220
4737	3220
4165	3220
684	3220
4342	3220
883	3220
1271	3220
4201	3220
2008	3220
2731	1673
1342	3113
2308	3113
108	3113
1227	3113
4042	3113
4117	3113
354	3258
4301	3258
108	3258
1227	3258
1707	3258
2355	354
1547	354
1227	354
2885	675
800	675
1040	675
326	675
1815	675
1743	675
794	675
174	675
138	675
2353	675
1786	675
810	675
681	1444
2560	1444
4216	1444
4279	1444
3094	1444
1032	1444
2658	562
1619	562
586	681
4752	681
4301	681
3111	681
2657	681
4216	681
3108	681
3339	681
2270	681
3141	681
1823	681
3824	681
1248	681
577	681
879	681
4279	681
3094	681
1032	681
4754	681
3484	681
424	681
983	681
1010	681
2522	681
3135	681
3327	681
992	681
1745	681
2355	4781
883	4781
4509	1700
186	1700
2698	1700
3608	1700
1954	1700
683	1700
723	1700
934	1700
2782	1700
21	1700
3344	1700
175	1700
3902	1700
3235	1700
2072	1700
1076	1700
3733	1700
3504	1700
1548	3523
813	3523
2253	3523
3323	3523
574	3523
1081	3523
3918	3523
1443	3523
2468	3523
48	3523
3929	3523
2554	3523
949	3523
3851	3523
4845	4674
3977	4674
551	4674
108	2560
3469	2560
227	2560
2980	2560
4883	2560
3990	2560
2151	2560
2831	2560
925	2560
4225	3376
4339	3376
347	3376
423	3376
4360	3376
688	3376
1741	3376
1712	3376
3425	3376
4829	3376
4649	3376
813	586
704	586
1225	586
3308	586
108	586
1670	586
3141	586
1823	586
797	586
2746	586
3870	586
4718	586
1658	586
4255	586
1833	586
636	586
288	586
2353	586
3354	586
511	586
532	586
1221	586
1546	586
4090	586
4241	586
4206	3413
3260	707
1225	707
253	707
2198	707
4534	707
3271	3231
4602	3231
3929	3231
3468	3231
4852	1548
699	1548
2795	1548
2931	1548
3759	1548
539	203
3125	3686
1986	3686
1650	3686
740	3686
231	3686
3745	3686
2623	3686
3008	3686
1276	3686
4058	3686
1643	3686
36	3686
4665	3686
2187	3686
3456	3686
3259	3686
4837	3686
2852	3686
1105	3686
1857	3686
4725	1652
3532	1652
4225	1652
2338	1652
40	1652
186	1652
2154	1652
3764	1652
583	1652
370	1652
1643	1652
243	1652
688	1652
1712	1652
149	1652
1356	1652
3848	1652
2896	1652
4604	1317
3597	3651
4563	3651
1901	3651
1032	3651
624	3651
688	4725
3123	1006
4433	1006
2660	1006
1384	1006
2762	1006
2897	1006
948	1006
1954	1006
4031	1006
46	1006
1881	1006
924	1006
3570	1006
688	1006
2730	1006
3261	1006
4843	1006
2660	3123
1384	3123
2434	3123
2762	3123
2897	3123
948	3123
4031	3123
46	3123
1881	3123
924	3123
3570	3123
688	3123
3956	3123
2730	3123
648	3123
2031	3123
3261	3123
4843	3123
3976	1573
798	3109
633	3109
4650	3109
1891	1711
2915	1711
2141	1711
4382	1711
2308	1711
4630	1711
325	1711
1024	1711
2184	1711
2262	1413
4283	1413
1563	1413
4266	1413
186	1413
4487	1413
392	1413
4475	1413
4401	1413
2896	1413
4857	418
2798	418
3719	418
3244	418
2506	418
858	418
4060	418
1420	418
939	418
134	418
2301	418
1335	418
2437	418
3156	418
3968	418
4230	4555
2321	968
270	968
207	1288
1797	1288
3568	1288
3205	1288
3688	1288
4607	1288
1035	1288
3641	1288
4766	1288
3272	1288
2590	1288
1002	1288
1201	1288
1011	1288
2035	1288
2168	1288
2370	1288
2120	3932
2086	3932
2156	209
4842	209
4565	209
