1722	2046
1849	3933
2756	3196
2275	3409
315	5263
4208	5361
2203	2777
718	1280
1738	2575
1559	1918
138	3538
2007	3726
3570	3603
1517	2046
651	4155
4358	5207
1261	1470
1223	3006
4203	5547
703	3804
1849	4053
2301	5305
753	4533
1149	3507
228	3380
450	3183
1849	4623
3865	5060
1635	3949
2861	4894
1849	2052
1971	2771
356	654
87	2235
410	3153
3646	5550
356	3813
131	3201
1849	3142
4485	4761
1898	3622
2234	4004
1134	3640
3804	5305
552	2360
3141	3411
1210	2051
1756	3939
3777	4606
1588	4639
318	2849
1140	3185
1849	4975
710	3804
3876	4473
318	2795
175	3518
964	2900
364	751
3378	3863
557	1698
1336	2097
496	834
767	2157
1714	3044
674	4514
3335	5311
770	1846
694	1849
4528	5355
18	4399
1752	2024
3446	3883
1872	3385
2779	3493
3745	4354
273	2806
2382	5161
194	1764
3867	4568
2872	3207
1849	3974
333	1402
3738	4841
1612	2620
2711	3028
2781	4327
2266	4757
2749	3862
1927	3758
1538	2904
767	2382
2115	4579
1822	3712
36	1617
1088	2356
1634	3925
4667	4747
264	1572
3368	4261
1713	4971
1826	5060
1130	4168
163	1668
35	3945
932	3957
665	1470
1412	2318
1318	1613
253	3471
1849	3707
3560	3789
237	964
217	673
2538	3747
1689	5317
1518	4493
2042	3030
2325	3380
538	889
467	919
2215	3790
1898	4886
1421	3921
2174	4753
1524	4700
470	4207
5326	5366
1955	3996
1204	4380
2198	3693
3986	4289
107	5032
356	4426
279	3952
4713	4808
18	4589
1082	1605
41	3063
2589	5438
1375	3583
1617	2765
2053	4758
1740	3524
286	1591
4533	4962
113	3473
2770	5160
2515	3687
1907	2307
665	725
3231	4114
3776	5348
2224	4166
3721	3942
1692	4890
263	927
1689	4700
2112	4882
2372	4228
4280	5124
1177	2394
1849	2787
1015	5430
1305	3698
474	5341
1832	3319
2412	2736
1763	3251
1934	5474
1844	2849
138	5174
2116	3505
1515	4485
615	1868
397	2273
1170	4606
1132	4155
1849	2577
2902	5096
2267	5086
1855	3509
187	2818
3195	5530
4645	5350
1907	3925
2282	3106
1849	5525
2148	3734
2431	3864
1520	3613
1233	1722
2736	3538
1495	1860
1505	2274
2759	4888
187	4895
138	285
303	3553
1769	3661
2318	2800
666	2382
2486	2904
4393	4962
1820	4832
519	4485
2019	3600
2013	5130
4448	5341
1068	4748
3470	4256
5135	5252
340	2784
1689	5243
1233	1344
1274	2380
4485	5343
386	2047
471	4079
2025	2486
247	2249
2318	2639
1849	2957
435	2872
1242	4246
565	1921
1193	4832
1466	2016
2958	4022
130	3529
4754	5353
653	1337
4631	5553
2625	4418
1895	2948
314	1458
2775	3611
3066	4356
2828	3467
2956	4460
2965	4852
2860	5204
1308	3008
1849	4766
2965	3903
2869	3996
1079	3712
767	924
3693	4606
1492	1849
1535	2007
2756	4259
772	2186
2088	2760
3768	4396
1663	2318
2193	3122
1586	5061
3918	5402
386	2207
380	4667
2513	5006
751	922
2538	2673
4485	4659
3968	4876
496	2454
1289	4882
138	4805
2697	4646
5234	5435
1714	4098
623	1128
4396	4602
1444	1926
2056	4649
557	5006
1003	2448
2051	2056
272	2873
1840	2333
2064	4356
355	3684
1692	5255
1949	2405
18	4786
498	5262
476	5138
686	3178
695	4217
1049	2220
926	1849
3949	5398
1493	1692
848	5482
3493	5258
2287	3106
217	1725
3385	5243
1849	3056
2088	3580
1602	3319
1702	1994
138	182
2058	2729
269	3782
1692	3590
1898	2961
1016	1344
2568	5068
566	2259
576	1286
241	2606
232	4005
1236	3951
1591	3368
112	1849
2904	4501
355	2612
1849	2067
1711	4100
3051	3073
1351	4708
2588	5136
716	3378
1133	4357
1252	3380
2372	3384
1031	1404
1300	2756
2555	5308
2317	2584
4578	5138
138	2915
264	595
41	3580
3141	4514
2095	4664
463	1574
611	5145
1770	3941
1899	5319
381	3265
2321	5203
340	4101
673	3799
4813	5196
1692	2465
4485	5136
1893	3068
357	1409
3380	3969
121	1727
4281	4633
420	1606
69	386
2053	4727
2673	5154
895	2318
711	763
888	2749
1256	1542
3979	4499
4485	4633
767	1784
4485	4491
1047	2187
4606	5008
4050	4821
2486	4598
519	711
4478	5480
4421	4608
1226	2249
1849	4520
138	3141
356	5541
4936	5311
23	4639
3676	4508
2325	5301
3581	4168
2793	4551
1495	1574
287	4440
2437	5512
1229	1234
3233	3479
4015	5141
2486	3368
598	3560
138	5106
4740	5400
1566	1898
767	4754
1945	5521
3994	4092
1161	4847
919	4687
3087	4350
138	2097
524	4224
1672	3646
281	2538
4529	4606
1849	4814
2348	3432
2122	3023
1176	4822
699	2047
1411	4945
2675	5400
1382	2621
89	3195
3141	5165
1849	3563
2399	3141
138	5221
3536	3756
2849	4409
2590	3906
1382	1692
4086	4485
709	4485
3186	4959
4429	4434
5131	5345
3710	4972
2318	2417
3164	4315
87	2869
4569	5286
2331	4200
2042	2818
1271	1564
3636	4957
3272	4280
51	4882
364	3233
2382	3376
1950	3067
2378	5166
4849	5323
2904	3380
1849	4792
3341	3666
138	3643
3881	4740
2424	3986
1635	3782
1722	4168
355	3235
2372	5564
119	1588
848	4353
4050	4996
413	2376
1544	3883
210	683
356	5264
3535	5547
1849	2902
4241	4474
1428	2523
4606	4961
2716	4050
1660	3029
287	2673
3704	3891
1261	4644
1897	2491
3875	4042
287	4606
665	4947
2459	3275
606	4357
56	4455
908	1034
4275	4485
224	868
1157	4227
848	4971
1636	4652
4491	5534
661	1714
1193	2869
1465	5150
532	1849
778	5547
2007	3678
2051	3364
121	4092
2673	4337
356	2595
2074	2755
2764	3253
2437	5506
175	253
2787	5422
182	5543
904	4396
830	3782
224	4412
89	1998
3207	5054
1010	3380
1321	2771
1692	4941
5160	5351
3474	5490
4609	5052
601	1428
1681	1682
18	3959
3352	5161
1230	4747
710	5305
579	2024
17	1591
307	1683
1458	2492
1588	5345
2816	4613
3405	3712
4485	5067
3380	4160
3159	5395
36	556
3873	5326
3177	4485
1759	2491
2016	2139
310	3786
2116	2949
2618	5241
1229	2673
2066	3803
4235	4708
1642	1707
2949	2985
138	3209
976	5150
185	3241
1445	2198
4434	4634
382	4376
2096	4521
138	2994
1591	3709
4024	4268
959	4916
408	2781
1849	5211
4124	5519
1754	2860
690	3850
4053	4568
1692	3236
1242	5477
1224	1586
496	1274
3172	3789
951	2318
1861	4418
136	5179
3829	5480
1544	2276
2259	5507
772	3091
29	3634
4418	4955
138	2499
2529	4375
3759	4354
3789	5519
925	1808
2370	4024
824	4396
2372	4178
2673	2839
2673	2958
2321	2702
1918	3380
2539	2641
2333	5241
905	4434
1591	2244
2779	4492
4253	5086
1349	5531
1692	3565
2311	4717
244	772
2673	3471
4448	5241
1520	4461
2577	3074
1849	4806
1722	2116
356	3316
767	1452
121	1316
908	2987
2318	5229
1493	3667
2569	4381
1581	2713
217	5228
1468	1843
1308	5305
163	412
244	2599
283	2205
3427	5127
2598	5519
2732	3368
3959	5399
1559	2754
4259	4482
1230	3661
1722	2245
1810	3580
232	4500
4942	5332
216	5045
1069	4882
552	4103
4365	5475
1012	1849
1702	5419
519	2276
1613	1707
1079	1210
1948	2826
1921	3887
1637	4983
3829	3852
355	2401
410	1645
737	1130
1029	2784
1551	3380
3380	3474
2577	4882
156	179
1261	1855
4304	5150
4080	5252
1897	3230
1201	1823
3890	4728
1082	4947
3368	3680
138	4434
1567	2345
216	3500
348	2036
2144	4485
357	2896
1291	4450
1230	5355
4235	4317
741	2607
872	2491
1692	5097
2616	5219
1898	4540
617	1854
3781	4065
144	1022
2402	4999
3053	3058
1714	5011
1072	4628
131	556
1242	5353
673	4281
216	3617
2405	3784
1898	2576
1553	1606
767	1250
742	3979
123	4454
1539	5535
4440	4883
1399	1849
2525	3891
187	1331
4069	4485
2673	3352
1344	4280
611	1574
2638	2963
1754	4268
3355	5345
1230	3471
2625	2871
2065	5241
1863	2159
1591	2412
340	1808
835	4689
808	3485
1145	3835
533	1258
1917	2318
1169	5138
925	1629
3788	4485
810	5395
235	2697
1270	3939
2538	3105
2998	4678
1245	2720
4485	4919
3003	3380
3739	5065
5456	5470
2205	5446
751	3228
3380	4652
2727	4239
370	3141
4131	5281
819	3938
3535	5319
987	5230
2376	5073
1374	1863
4095	4485
2475	4332
965	1336
1462	2702
2318	4129
3223	4121
1692	2166
1920	4874
4485	5071
482	5172
1849	2593
2976	3298
2065	4466
1463	5446
341	3030
2482	3376
1559	3979
4246	4460
258	1762
4442	4832
4016	4633
2538	3190
1849	3762
47	663
758	1177
2345	2811
1017	4820
3369	4786
3636	3689
2112	5311
1242	4334
3380	4955
2030	2770
2849	4851
992	3585
1209	2534
830	4485
187	4700
1242	2321
138	1479
1716	1874
774	1737
360	3679
1863	4511
138	3933
43	4543
2486	3881
777	5559
1663	3580
767	3380
2860	3538
3508	4155
767	5241
2956	4155
1596	2318
2307	3163
5047	5196
364	4313
1186	2171
1769	3385
3488	3756
18	4103
355	2422
687	3378
538	3299
1183	3858
4081	5154
18	5223
2318	5395
4601	4685
313	1606
2137	4525
2457	5243
2673	5241
3368	5395
1344	2144
4700	5243
3184	4485
1200	1508
2859	4440
1789	5324
2456	3541
703	2000
4007	4998
2486	2955
3053	4415
3417	5277
2460	4371
2024	3454
3949	3983
1112	1724
1794	2774
2106	5519
970	1849
237	4525
1210	1236
2556	5227
138	2769
1035	1287
2345	2687
3883	5545
1763	3937
1155	4889
2053	4683
175	1872
1274	5052
3201	5551
581	4485
121	1072
3378	3567
3355	4424
932	1119
1344	4633
4122	4485
1445	5471
2301	2358
1849	2319
376	1849
83	1965
2625	4834
2375	4780
4985	5207
4232	5175
1373	4485
1553	5454
728	1014
197	2318
237	5511
656	1561
114	2804
1344	3627
2725	5546
3141	3579
1790	2532
290	4533
3570	5323
4362	4765
141	3789
1047	4445
1294	4888
193	1517
36	692
1759	4606
699	4533
265	2641
2465	3470
1849	5437
1177	2639
2318	3922
4632	5556
767	3091
2186	4485
1576	4856
138	5085
260	3380
1060	1849
138	5251
1568	2829
1230	1832
2243	3091
510	2350
2620	4058
2965	3090
642	4485
2793	2830
1079	2623
3553	4382
1441	4356
2404	2724
576	3804
2829	3503
2198	3385
683	2272
789	4541
387	3416
1808	2275
2117	3270
1313	2765
1473	2098
3280	5324
2220	2958
1651	4533
3493	5430
590	4910
355	4985
441	4932
355	2955
2212	5412
652	2358
2932	5277
1344	1396
3516	3949
83	2974
1036	5464
3875	5262
1692	1861
83	3497
85	138
1926	3488
2628	4365
1534	5341
620	2065
1640	3883
2149	2732
1692	2536
999	3091
547	2977
912	4562
1061	4434
1025	4639
1049	1183
2762	5403
1344	5450
2835	2884
107	1640
4236	4403
241	3003
3404	3885
810	3925
1015	2953
4016	4485
3786	4050
1014	1641
4080	4677
2673	3368
3442	5015
4788	5345
586	1006
1554	5351
1001	4485
651	5426
458	1535
1813	4717
142	2048
3500	4421
2590	5504
652	5512
1973	2405
245	522
1651	2003
4399	5454
124	565
2182	2543
2673	2871
273	653
645	3826
1863	5067
953	974
1808	2276
674	4273
2713	5091
1898	2977
1962	4168
2784	4052
929	5372
991	4758
4500	5013
694	3640
2849	4595
835	2758
2756	4131
774	1739
4721	5457
86	3946
2330	3831
1147	4534
2489	5135
141	2641
1702	2825
957	2426
872	4562
1849	2197
179	2637
264	5329
4072	5254
2639	2869
4882	5395
867	5145
4485	4832
2400	3332
833	1385
3842	5135
763	5054
138	748
175	4168
993	5395
741	1892
228	2334
1272	4959
1199	2398
2086	2795
522	3380
1863	3091
224	1834
3458	4983
216	766
682	4758
834	1420
1025	5150
1017	1849
2205	4281
913	4434
1092	4515
498	1849
2562	4241
51	5310
398	4752
2876	5191
4259	4485
1898	4500
4292	4791
435	4418
2610	5150
1033	2225
1091	4654
2122	4758
2531	3949
1223	3060
420	1849
810	3073
87	2287
495	1801
2849	4135
2651	5345
3865	5470
4310	5305
2760	3909
1313	3880
2342	2911
2599	5199
2916	5547
311	2905
646	1714
253	2481
2247	3789
1553	2533
1344	3653
4708	4754
598	3581
2949	3522
138	2880
2713	3278
64	230
4240	5135
1177	3492
3651	5503
289	601
720	1849
686	4082
1821	4485
3883	5253
131	5454
3352	4223
33	2142
3066	5400
2787	5481
1250	4241
1849	2718
812	1404
441	4053
621	2535
144	4485
1591	3581
1591	3143
1850	2244
2412	3693
651	665
2538	4376
175	2103
3794	4863
127	3704
1017	3712
1809	2290
1613	4390
3638	4124
3184	3378
3247	3380
1591	1617
284	1849
833	2317
1998	4525
4396	4427
1893	3873
1907	4434
3380	4286
2673	4965
1591	3846
35	3847
2569	3183
2486	5147
1082	1210
2756	4482
1313	1480
843	4396
2230	4485
1644	3378
107	731
1559	3734
19	3380
121	5526
1310	2452
4047	4217
2538	3128
1847	4883
2713	3684
1849	2788
2765	3254
2996	3402
2376	3191
138	5151
1574	4464
848	2955
1832	3380
1849	5158
710	1956
2460	4430
216	283
3569	4485
5151	5519
1827	1859
285	5166
3939	4539
315	574
2124	4918
1794	2493
1262	1303
661	5326
2869	4369
1049	3480
1924	4224
703	4415
3794	4387
138	1027
1927	4057
1201	4255
1561	1849
1849	2027
1098	5208
3380	3846
1849	2781
4069	4961
848	4195
2358	3402
1035	1753
2066	2298
3509	3535
1194	4485
1462	1739
2849	2852
990	2193
1849	2900
1619	1642
2095	4485
1286	1289
1466	2406
3883	4418
837	4738
1037	3979
282	3441
1751	2318
1428	5345
2560	5286
3298	4485
1035	4175
437	5480
1849	3586
4339	4404
556	5464
1111	1849
1411	4309
956	2525
1552	2149
388	1692
3804	5243
650	2323
2129	2949
814	4882
2491	4410
652	3560
307	2550
2048	3582
1242	3178
1352	4533
1911	4376
3446	3712
2064	4784
2325	5052
376	3003
413	1574
2672	4569
2703	5191
1648	2784
652	3058
2321	2478
702	3063
3663	4485
1280	3712
1893	4511
2245	4564
1233	3830
115	684
642	2149
1849	3712
1637	4427
1534	4480
113	3460
1029	4396
1636	1655
4194	4856
1759	4241
1914	3821
876	1849
1613	1644
1308	4133
3735	5240
964	2449
4370	4426
2818	5395
29	1049
665	2440
914	1863
2799	4997
4532	5494
282	2724
505	3131
1893	2380
4528	5054
33	1574
1344	5316
47	401
2482	4608
723	3831
115	3580
1801	2356
1849	3432
2000	4318
1342	2683
4753	5066
643	4984
1555	5155
1477	1692
2056	4427
940	1538
2673	3101
4897	5341
407	3383
620	1344
106	1183
203	4089
1849	4205
216	3799
2781	3760
848	3378
2956	4540
965	5141
580	4427
2298	2905
2193	5251
1915	3185
655	2401
2019	2231
2743	5311
1755	3688
381	4569
2287	2806
218	2301
5408	5519
3891	5326
3333	5277
1313	2774
4485	5054
2795	4323
1175	3649
3785	3789
701	1559
12	242
2053	5489
810	2117
3051	5464
1331	5326
1847	2871
306	1419
398	2839
3538	3891
952	5207
2078	3798
375	1505
3591	4427
1835	5557
1785	2902
415	4047
916	1019
1809	3694
1003	5066
187	2345
3227	5288
386	2311
3553	5454
4168	5326
1386	3949
1955	3152
4466	4900
49	2826
5470	5551
870	4485
1337	2486
1230	2244
2859	4016
3025	3953
3123	5029
3195	5256
540	5066
1379	2224
586	3380
53	2712
2869	5345
4016	5531
2198	3500
1230	1286
1861	2525
1849	3012
56	3380
3662	5101
833	3714
1344	5267
3507	5345
1258	2640
138	3931
462	1280
1313	2778
2064	3380
5178	5332
2220	2412
2379	3470
2486	3122
2318	2991
3131	5315
5042	5454
224	3959
590	2436
580	2115
3730	5464
2016	3357
3093	3890
2977	5150
4906	5238
1802	5004
1655	1849
1141	5150
2433	4713
3653	5161
3200	3352
3603	5323
686	5004
1849	2630
1150	4291
1857	2623
435	4306
652	1462
2560	4427
1025	5460
1689	1808
652	3378
1470	2052
608	3843
442	4880
686	2568
1344	3798
642	4396
1940	5422
475	2213
505	3688
1754	4358
1849	3053
1462	1692
4981	5345
3265	4485
672	3581
1740	1849
2193	4640
1718	2244
2333	5353
1555	4525
1847	3053
821	2468
2362	5345
1500	4485
340	5252
1759	4337
4379	5464
2849	4632
1544	3804
1690	3843
3428	5207
1737	2206
727	2930
131	1586
1409	3380
3369	3994
1751	3380
4485	4521
1662	4646
1234	3580
2205	4674
542	2378
3491	3567
1749	2956
138	616
1551	4740
2422	3734
993	3096
620	3561
3233	4941
2956	4810
767	1463
2749	3137
2882	4753
1860	3599
1794	3362
4984	5311
703	2244
1025	1840
2424	2586
781	2857
2686	4240
1149	4998
2910	3829
2198	4256
4390	5547
624	2045
1697	3939
2673	2826
1122	4485
1521	3853
3838	4853
965	1809
1458	4058
652	2709
1477	5400
5311	5430
2800	4606
929	1754
1669	3882
1064	5432
1714	4832
517	3160
356	5490
1356	3598
1236	1356
420	1310
1847	2089
366	5065
3253	4155
1832	2811
2771	4354
2249	4714
254	5480
1552	2552
1849	3027
253	435
83	1911
617	2881
1769	2000
2983	5150
2185	4738
645	4754
1527	2744
3619	4182
3380	4962
3368	5078
60	1201
4708	4895
711	3798
236	1835
196	2974
1663	4258
138	3291
2707	2960
2051	2538
2726	3829
1259	4293
3843	3971
131	1553
1998	2545
1620	1765
672	774
1906	3380
4569	5465
1420	5252
1547	3994
253	3164
2405	4874
3163	4276
1014	2668
408	2424
423	3433
785	4363
909	1794
4022	4314
1485	2445
4606	5348
1849	3496
1100	2190
455	1137
264	2209
761	2100
148	5472
1236	3366
1835	4758
307	4558
1288	4168
1141	4606
3836	5519
383	1769
1344	3887
2784	4223
888	1591
185	513
1081	1344
3368	4070
542	5166
2486	5008
64	3478
616	1618
2276	2568
3380	5337
1851	3380
2538	4427
86	5531
2419	3626
2440	3032
623	1920
2857	4538
138	4939
1007	3966
1349	4758
775	2088
1000	4485
114	1524
1230	1718
3903	4391
1343	3243
1683	2751
1806	3364
3424	5198
138	3789
256	3380
932	4485
551	788
1140	3087
1463	4466
3996	4606
297	5345
163	734
1770	2235
307	5561
1849	5495
1974	2027
2692	5170
2771	5196
2307	5026
1574	3050
311	4297
167	2376
4606	5036
1177	4194
1870	3223
1828	4845
4753	5008
1792	1849
4485	4533
2351	4485
1962	4325
758	2048
3000	4485
1849	2034
152	2755
1463	5435
386	3442
1898	5289
1739	4351
1524	2974
121	5363
1849	3648
717	2732
1689	2064
4050	4499
1849	5316
2839	2996
978	1251
727	2295
163	3738
848	2409
895	3093
25	1063
703	5054
2529	2793
3610	4014
2422	5379
356	1134
586	1588
2387	3958
104	296
1692	2922
2318	2387
138	5564
253	1308
2056	2742
138	3183
354	2356
211	2916
3883	5196
3761	4399
138	4620
1477	3209
2207	2304
4834	5355
1661	3875
138	5510
3067	3178
3368	4763
1861	3891
2575	3380
269	3324
506	5371
4066	5286
834	3319
4474	5423
58	1849
18	1365
1634	2095
1010	1143
2524	2592
2486	4318
107	1951
1998	3380
1835	3851
1334	4235
972	3895
1538	3959
1595	2446
138	1942
1204	2787
145	1591
2406	4537
3157	5348
1849	3532
3195	4025
3091	3887
2849	4358
1849	3978
673	5345
3574	5066
2207	4306
538	2061
138	2692
138	603
2000	4666
1692	2675
1951	1974
2078	5519
1149	3654
1591	4738
848	2251
848	4208
2687	4168
1831	2781
3983	4396
1893	3927
4376	5366
1566	1818
2902	4474
964	3524
5311	5514
569	3734
175	3661
2424	3068
2866	3279
3263	4485
1100	4861
386	3706
392	3488
3745	3759
1304	2382
1028	1236
801	1663
2489	4528
1167	3808
1579	2424
978	4654
319	1644
174	2472
1229	2931
42	2729
1053	4455
2350	5538
985	2869
1289	4181
4562	4977
1849	4029
3109	4024
1702	5556
138	5531
2644	4985
4640	5345
3580	5366
4310	4747
241	2429
829	3996
4901	5032
877	1230
4247	5519
3378	5032
2122	4415
18	4606
2287	3003
833	2431
830	4908
35	80
4052	5259
187	5243
2133	4485
1528	1849
929	2481
2949	5192
4413	4937
795	5460
2995	4882
3380	5088
262	4633
1313	1469
460	1784
40	1849
620	3236
2271	4347
86	138
3490	3991
1097	4293
2404	4240
4333	4351
1445	4606
1849	1977
44	2801
1840	3561
2205	3333
366	3739
1491	5136
1661	4897
964	4485
711	1591
762	2424
1540	4735
1809	5507
1082	2715
2184	5167
1849	5562
553	3531
4359	5531
895	5150
4485	5472
1474	1648
1603	1708
1920	2546
2442	5534
1201	3085
1574	2016
2590	3588
4499	5454
3380	3500
997	2850
4256	4700
80	2092
1458	5190
690	1425
3380	4743
3133	3650
608	1144
830	4475
679	5311
307	5370
477	4792
1524	3570
810	4208
154	4473
1000	2985
60	2802
855	1692
131	5160
2635	3781
1714	2160
2139	4427
4956	5475
993	1466
1544	3873
3199	4778
307	601
1236	2274
1843	2969
3589	4640
2795	3813
2568	3883
3200	4834
138	964
1470	2881
683	4382
1344	1507
2687	3068
3590	4606
2173	3380
175	237
1178	4765
140	1458
1849	4307
1692	2777
1720	5150
4543	5476
1168	2112
138	4972
841	1201
4809	4894
1313	1763
5052	5337
781	4533
848	1635
767	3148
509	4081
1830	2266
867	1702
686	3959
1849	5090
1313	4794
3970	4020
1566	3927
980	3516
4175	5200
47	3142
2376	4390
1156	5022
45	446
2672	5138
1007	5359
4026	4708
608	3682
599	3380
2619	2991
2275	5036
3066	4961
138	2874
390	1072
3798	5326
1743	2135
2126	3168
1344	3134
55	724
180	741
499	648
1849	4089
2713	4176
787	2669
1591	1669
2673	5461
1445	5519
2523	5564
4421	5207
1419	3030
1124	2178
2051	4863
1461	4124
5150	5372
1998	2956
1692	4241
138	1657
3431	3883
152	2830
3704	4181
1230	1861
1722	4133
2651	3808
1898	2262
421	2263
537	4313
4961	5558
999	4258
2084	5514
711	3881
2220	3330
621	5339
311	3938
50	2424
702	1635
3667	5150
2024	2905
4968	5036
1849	3733
1849	2398
1859	5298
2442	3744
1718	4181
2590	4178
2012	3164
1747	5150
1629	1839
89	5139
217	5432
3030	3560
724	1208
18	4887
3093	3699
620	3683
4142	5179
1663	3488
19	4223
1053	5476
575	4050
2785	4434
3345	5311
808	5340
641	2849
477	555
740	1898
437	1722
1583	3026
960	4538
1906	2405
2897	5506
2949	4218
2513	3178
1030	2053
2192	3575
2348	4033
1663	4382
1692	5445
1251	3796
1386	1898
218	5262
175	4035
1847	3652
1566	5531
1069	1907
2987	4959
395	1916
1180	3185
3795	4474
2406	3547
1849	4757
51	1009
687	5262
1915	3016
155	2524
1071	4675
1344	2720
63	925
4375	5501
138	2419
3432	3980
484	3864
3160	3380
2525	5326
18	1289
1158	5511
3132	3567
2800	4445
3789	4316
4208	4427
1924	3425
1552	3567
3883	4747
1830	2640
686	1591
1722	3722
1702	3183
1566	1709
2709	3996
3032	5150
1720	4181
598	4069
2231	3704
2231	5507
1402	5454
1769	1770
138	873
2804	5124
1754	4344
780	5395
1404	2268
1603	3830
774	920
1849	3863
1194	4593
1033	1206
1151	2470
2318	4418
170	4434
180	2088
3828	4654
848	2361
2489	4637
1002	2713
1644	2560
4434	5490
1932	2949
1563	5150
647	774
3500	4356
1702	4144
3603	5506
2358	3653
2405	2519
2394	5004
1337	4485
2376	4052
2968	3811
348	1310
783	4211
3320	3994
3176	4827
138	2715
2116	4882
4163	4480
2733	4240
1613	5260
92	4541
392	2094
3470	5243
297	3642
138	1511
1049	5301
1458	1733
647	3779
1553	2052
564	2916
1721	3944
679	5059
2760	2897
1754	4181
626	4397
455	1342
2860	4986
95	3202
216	386
310	4046
2037	3883
237	5512
487	772
3296	4606
2396	4644
154	264
2383	4242
1739	2394
929	4057
3949	5106
3164	3197
3425	4493
1250	5334
1849	5294
1398	4685
3368	5489
4344	5256
3141	4094
1320	2723
138	3093
716	2764
18	1717
556	1047
2860	3008
966	4834
3323	3682
1487	1602
623	4712
1769	2345
1058	1796
3314	3380
1849	4710
4046	4967
4992	5091
841	3538
1339	2761
3200	3428
2361	5558
808	1059
652	5135
3141	3852
18	4915
1835	4939
290	4735
2220	5262
2273	2510
439	2247
1029	5150
2376	3493
5136	5230
1614	2713
3237	5277
61	2904
259	5319
4268	5032
2043	2538
4093	5097
2295	2479
496	4483
136	2793
598	3299
1180	5333
976	2180
2590	4500
88	5345
1963	3081
68	2612
552	1250
781	5326
1885	4281
390	3453
2523	3893
829	1588
382	2568
925	3653
1692	2562
712	999
1244	2749
107	4962
3865	5051
1754	4529
1080	1183
565	1354
2376	3195
117	5150
1272	4474
3881	4485
1289	2673
253	2046
1718	1829
201	2684
4449	5190
1849	5106
2538	2934
269	5551
3949	4350
808	1849
1277	1691
2046	4882
1714	5004
2383	3330
1313	1714
2079	5277
138	4394
1849	3321
2408	5345
2697	2865
2405	3476
1898	2366
3467	4754
1420	1780
265	5036
3554	4485
5403	5503
1948	2218
3079	3380
1671	4419
3257	3380
1472	4500
1861	4834
1193	2538
2345	3500
2742	4780
1094	1274
1642	3091
1714	1849
2638	2667
3959	4057
3538	5256
293	2673
2065	4427
1989	4427
171	4710
1551	3701
2006	4229
1929	2178
2913	4266
615	3950
2250	2412
1808	3008
1718	1872
1861	2430
1091	1144
1014	5256
1208	4696
927	2174
2046	3319
652	4168
1591	4049
4512	4735
2538	5519
3767	5238
808	1697
1547	1690
3703	4473
1722	4358
2818	3054
138	1141
2998	5095
138	2972
1617	2440
690	1578
2185	2486
652	1810
2235	4351
3098	5277
281	2673
858	5360
2064	5253
1849	4941
1816	5252
712	1229
586	5241
136	5560
833	1915
1663	4885
2187	3500
3891	4666
798	4579
2635	5139
3201	4179
964	4553
325	3380
113	4361
4485	5267
217	1080
433	4633
1591	4169
56	3507
2064	3470
3063	5249
1026	2924
2122	2871
1224	2827
4289	4881
2103	3767
451	4485
441	2872
2849	4500
180	3417
3942	3980
629	1918
1732	4640
3094	3321
1186	2045
2382	5243
875	3867
1849	4340
28	1907
138	2681
1926	4811
3555	4485
1849	2523
2826	3882
834	1344
1082	3925
2673	4958
538	3380
3636	5352
3804	5054
2553	3287
579	1790
628	1222
1201	2295
775	1739
1229	3831
2405	2823
1640	3450
1168	2126
1872	2000
4485	4844
2538	3887
138	3448
138	1336
380	1849
2601	4746
2122	3228
2405	2975
1084	4302
2811	4187
33	5154
3338	3722
3380	3983
1570	5106
3699	5127
4700	4747
4674	4977
1553	3535
122	5166
875	4460
3132	3380
138	5335
2536	4208
83	3675
326	2959
3058	3627
1692	5211
1849	5436
552	4483
2871	4066
1082	3667
1613	3863
1654	1849
734	1860
455	5400
2318	3106
343	2588
953	3790
4047	4875
2836	4652
911	2047
1898	3786
1517	4528
3983	5560
2007	4168
1257	1692
333	2826
1332	2090
138	1386
3883	5161
343	4485
1218	1876
728	4337
3670	4066
2829	4480
976	3496
705	5162
4403	4694
966	2198
868	2811
319	2357
2568	2860
2538	3581
86	723
154	787
1849	5129
156	1978
1832	2244
19	5191
779	1631
652	5238
1591	1861
538	4747
1692	3993
3604	4631
2014	3806
609	5315
3741	5139
3324	4066
241	5174
2046	3891
2424	4235
1692	4363
3371	5175
201	314
663	3949
380	1229
4324	5506
3583	3999
764	5150
1754	5150
3376	4753
1647	2486
2383	4259
313	1849
352	3321
741	2932
314	1910
2849	3769
4124	4955
2673	4478
2249	2419
83	107
2745	3957
2318	2990
163	2356
2965	5262
4606	5395
260	1695
728	4705
2122	3380
1079	2859
136	797
1849	4706
72	5097
1204	1382
1759	3883
1168	1401
1689	4168
18	2798
576	2318
1288	4324
1918	3855
1084	2869
48	3267
2451	3799
1849	3802
1849	5080
2849	5245
2639	5519
138	3594
2429	3106
95	5191
1013	3010
2797	5191
1849	2949
1849	5350
2331	3974
4710	5477
3581	3831
1310	3794
2432	4434
18	1177
1681	4427
2376	4886
37	3066
435	4847
1242	4664
2440	3184
2287	4792
711	929
621	3925
1313	4563
1508	5288
4922	5150
3247	4780
82	5249
1552	2321
2610	2775
1591	3861
1006	3883
2301	5054
3928	4363
108	253
5015	5517
176	829
5051	5456
1849	5516
533	666
1692	3505
310	2990
1863	5345
5096	5545
1184	3903
1977	2949
2186	5150
90	3949
495	4024
66	727
2491	4861
1847	4204
